,Name,Time,Latitude,Longitude,MaxWindSpeed,CentPressure,Rainfall,Surge
1,ALICIA,8/18/83,29.1,-95.1,100,962,NA,0
2,BARRY,8/25/83,27.9,-80.6,30,1013,NA,4
3,BARRY,8/28/83,25.4,-97.4,70,986,NA,4
4,DIANA,9/13/84,33.9,-78,80,979,NA,0
5,BOB,7/25/85,32.2,-80.5,65,1003,NA,0
6,DANNY,8/15/85,29.6,-92.7,80,987,NA,0
7,ELENA,9/2/85,30.4,-89.2,100,959,NA,1.97
8,GLORIA,9/27/85,35.2,-75.6,90,942,NA,0
9,GLORIA,9/27/85,40.6,-73.3,75,961,NA,0
10,HENRI,9/24/85,40.8,-72.5,35,1007,NA,0
11,HENRI,9/25/85,41.3,-71.8,30,1007,NA,0
12,ISABEL,10/10/85,30.6,-81.4,35,1008,NA,16.2
13,JUAN,10/29/85,29.5,-91.4,65,974,NA,4.92
14,KATE,11/21/85,30,-85.4,85,967,NA,11
15,BONNIE,6/26/86,29.6,-94.2,75,990,NA,1.9
16,CHARLEY,8/17/86,34.7,-76.5,65,990,NA,13.12
17,UNNAMED,8/10/87,29.5,-94.5,40,1009,NA,3.28
18,EMILY,9/23/87,18.3,-71,95,965,NA,15
19,EMILY,9/25/87,32.3,-64.7,75,974,NA,15
20,FLOYD,10/12/87,25.1,-80.5,65,993,NA,5.28
21,CHRIS,8/28/88,32,-80.9,40,1005,NA,NA
22,DEBBY,9/3/88,20.7,-97.3,65,987,NA,4.49
23,FLORENCE,9/10/88,29.1,-89.3,70,984,NA,6
24,GILBERT,9/12/88,17.8,-76.8,115,960,NA,9
25,GILBERT,9/14/88,20.7,-87,140,900,NA,9
26,GILBERT,9/16/88,24.2,-97.8,110,955,NA,9
27,JOAN,10/15/88,12.1,-61.8,45,1003,NA,0
28,JOAN,10/17/88,12,-71.2,55,997,NA,0
29,JOAN,10/22/88,11.9,-83.7,125,932,NA,0
30,KEITH,11/21/88,21.2,-86.8,60,993,NA,5
31,KEITH,11/23/88,27.3,-82.6,55,995,NA,5
32,ALLISON,6/26/89,28.7,-95.7,40,1002,NA,3
33,CHANTAL,8/1/89,29.6,-94.4,70,986,NA,0
34,DEAN,8/8/89,46.9,-55.9,55,991,NA,18
35,HUGO,9/17/89,16.3,-61.3,120,941,NA,8.2
36,HUGO,9/18/89,17.7,-64.8,120,940,NA,8.2
37,HUGO,9/18/89,18.2,-65.5,110,945,NA,8.2
38,HUGO,9/18/89,18.3,-65.6,110,946,NA,8.2
39,HUGO,9/22/89,32.8,-79.8,120,934,NA,8.2
40,JERRY,10/16/89,29.2,-95,75,983,NA,0
41,DIANA,8/5/90,19,-87.6,55,994,NA,0
42,DIANA,8/7/90,20.9,-97,85,980,NA,0
43,BOB,8/19/91,41.2,-71.6,90,962,NA,0
44,BOB,8/19/91,41.4,-71.4,85,964,NA,0
45,BOB,8/20/91,44.1,-69.1,60,981,NA,0
46,ERIKA,9/12/91,37.7,-25.9,35,1009,NA,0
47,FABIAN,10/15/91,21.5,-82.8,40,1004,NA,10
48,FABIAN,10/16/91,22.4,-81.8,40,1004,NA,10
49,UNNAMED,11/2/91,44.6,-63.5,45,998,NA,3.28
50,ANDREW,8/23/92,25.4,-76.6,140,923,NA,16
51,ANDREW,8/24/92,25.4,-77.8,130,931,NA,16
52,ANDREW,8/24/92,25.5,-80.2,145,926,NA,16
53,ANDREW,8/24/92,25.5,-80.3,145,922,NA,16
54,ANDREW,8/26/92,29.6,-91.5,100,956,NA,16
55,CHARLEY,9/27/92,38,-28,55,981,NA,13.12
56,DANIELLE,9/25/92,37.8,-75.5,55,1007,NA,NA
57,ARLENE,6/20/93,27.1,-97.4,35,1001,NA,5
58,BRET,8/7/93,10.8,-60.8,50,1002,NA,0
59,BRET,8/7/93,10.8,-61.8,50,1002,NA,0
60,BRET,8/8/93,11,-68.3,40,1007,NA,0
61,BRET,8/10/93,11.1,-83.8,40,1002,NA,0
62,CINDY,8/14/93,14.5,-60.9,35,1012,NA,0
63,CINDY,8/16/93,18.3,-71,30,1009,NA,0
64,GERT,9/15/93,11.8,-83.8,35,1005,NA,3
65,GERT,9/18/93,17.3,-88.1,35,1000,NA,3
66,GERT,9/20/93,21.2,-97.5,85,970,NA,3
67,ALBERTO,7/3/94,30.4,-86.5,55,993,NA,NA
68,UNNAMED,7/20/94,33.2,-79.2,30,1015,NA,3.28
69,BERYL,8/16/94,30,-85.6,50,1000,NA,NA
70,UNNAMED,8/31/94,22.4,-98,30,1007,NA,3.28
71,DEBBY,9/10/94,14,-61,55,1007,NA,4.49
72,UNNAMED,9/25/94,16.6,-88.4,30,1004,NA,3.28
73,GORDON,11/10/94,14,-83.4,30,1008,NA,NA
74,GORDON,11/13/94,17.9,-76.8,35,1000,NA,NA
75,GORDON,11/13/94,20,-74.9,40,1000,NA,NA
76,GORDON,11/15/94,24.6,-81.7,45,999,NA,NA
77,GORDON,11/16/94,26.5,-81.9,45,996,NA,NA
78,GORDON,11/21/94,28.5,-80.6,25,1011,NA,NA
79,ALLISON,6/5/95,29.9,-84.4,60,991,NA,3
80,ALLISON,6/5/95,30.1,-84.2,55,991,NA,3
81,BARRY,7/9/95,45.3,-61,50,990,NA,4
82,BARRY,7/9/95,45.6,-60.8,45,990,NA,4
83,DEAN,7/31/95,29.2,-95.3,40,999,NA,18
84,ERIN,8/2/95,27.7,-80.3,75,984,NA,3.1
85,ERIN,8/3/95,30.3,-87.2,75,973,NA,3.1
86,UNNAMED,8/6/95,21.5,-97.4,30,1002,NA,3.28
87,GABRIELLE,8/11/95,23.7,-97.8,60,988,NA,NA
88,IRIS,8/27/95,17,-61.9,50,995,NA,15
89,IRIS,8/27/95,17.7,-62,55,993,NA,15
90,JERRY,8/23/95,27,-80.2,35,1006,NA,0
91,LUIS,9/5/95,17.5,-61.7,115,945,NA,0
92,MARILYN,9/14/95,15.5,-61.3,70,984,NA,0
93,OPAL,10/4/95,30.3,-87.1,100,942,NA,0
94,ROXANNE,10/11/95,20,-87.6,100,958,NA,10
95,ARTHUR,6/20/96,34.7,-76.4,35,1005,NA,NA
96,BERTHA,7/12/96,34.3,-77.8,90,974,NA,NA
97,CESAR,7/28/96,12.2,-83.9,75,985,NA,0
98,DOLLY,8/20/96,19.1,-87.7,65,999,NA,4
99,DOLLY,8/23/96,21.6,-97.7,70,989,NA,4
100,FRAN,9/6/96,33.9,-78,100,954,NA,3.28
101,HORTENSE,9/10/96,18,-66.9,70,989,NA,0
102,HORTENSE,9/15/96,44.8,-62.5,70,978,NA,0
103,JOSEPHINE,10/8/96,30,-83.9,60,983,NA,0
104,KYLE,10/12/96,16,-88.1,30,1008,NA,NA
105,LILI,10/18/96,22.3,-82,85,975,NA,6
106,DANNY,7/18/97,29.3,-89.7,65,989,NA,0
107,DANNY,7/19/97,30.2,-88.1,70,984,NA,0
108,DANNY,7/19/97,30.4,-87.9,65,986,NA,0
109,BONNIE,8/27/98,34.4,-77.7,95,964,NA,1.9
110,CHARLEY,8/22/98,27.8,-97.1,40,1000,NA,13.12
111,EARL,9/3/98,30.1,-85.7,70,987,NA,NA
112,FRANCES,9/11/98,28.2,-96.9,45,990,NA,NA
113,GEORGES,9/21/98,17,-61.7,100,966,NA,10
114,GEORGES,9/21/98,17.2,-62.6,100,966,NA,10
115,GEORGES,9/21/98,18.1,-65.8,100,968,NA,10
116,GEORGES,9/22/98,18.2,-68.7,105,962,NA,10
117,GEORGES,9/23/98,20.1,-74.5,65,993,NA,10
118,GEORGES,9/25/98,24.5,-81.8,90,981,NA,10
